Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
8.831,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.74,14.55,0.19,14.56,190,1.000,0.00,0.00,3,24.00,0.00,109,1.42,4.54,1916,0.00,10.09,0.00,0.00,0.000,5.1,23,0.00,0
8.902,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.75,14.55,0.19,12.16,190,1.000,0.00,0.00,3,24.00,0.00,109,1.42,4.52,1895,0.00,10.10,0.00,0.00,0.000,5.1,23,0.00,0
9.006,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.74,14.55,0.19,12.16,190,1.000,0.00,0.00,3,24.00,0.00,109,1.42,4.56,1882,0.00,10.10,0.00,0.00,0.000,5.1,23,0.00,0
9.085,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.75,14.55,0.19,12.16,190,1.000,0.00,0.00,3,24.00,0.00,109,1.42,4.56,1882,0.00,10.10,0.00,0.00,0.000,5.1,22,0.00,0
9.175,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.75,14.55,0.19,12.16,190,1.000,0.00,0.00,3,24.00,0.00,109,1.42,4.56,1846,0.00,10.10,0.00,0.00,0.000,5.1,22,0.00,0
9.254,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.76,14.55,0.19,12.16,190,1.000,0.00,0.00,3,24.00,0.00,109,1.40,4.56,1850,0.00,10.09,0.00,0.00,0.000,5.1,22,0.00,0
9.343,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.75,14.55,0.19,12.16,190,1.000,0.00,0.00,3,24.00,0.00,109,1.40,4.52,1822,0.00,10.13,0.00,0.00,0.000,4.7,22,0.00,0
9.431,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.80,14.55,0.19,12.16,190,1.000,0.00,0.00,3,24.00,0.00,109,1.40,4.51,1795,0.00,10.15,0.00,0.00,0.000,4.7,22,0.00,0
9.525,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.80,14.55,0.19,12.16,190,1.000,0.00,0.00,3,23.50,0.00,109,1.40,4.51,1778,0.00,10.15,0.00,0.00,0.000,4.7,22,0.00,0
9.612,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.78,14.55,0.19,12.16,190,1.000,0.00,0.00,3,23.00,0.00,109,1.40,4.49,1753,0.00,10.17,0.00,0.00,0.000,4.7,21,0.00,0
9.701,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.78,14.55,0.19,12.16,190,1.000,0.00,0.00,3,22.50,0.00,109,1.40,4.49,1736,0.00,10.17,0.00,0.00,0.000,4.7,21,0.00,0
9.790,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.81,14.55,0.19,12.16,190,1.000,0.00,0.00,3,22.00,0.00,109,1.40,4.49,1705,0.00,10.17,0.00,0.00,0.000,4.7,21,0.00,0
9.861,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.82,14.55,0.20,12.16,190,1.000,0.00,0.00,3,22.00,0.00,109,1.40,4.51,1694,0.00,10.15,0.00,0.00,0.000,4.7,21,0.00,0
9.966,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.16,-9.81,14.55,0.20,12.16,190,1.000,0.00,0.00,3,21.00,0.00,109,1.38,4.49,1658,0.00,10.17,0.00,0.00,0.000,4.7,21,0.00,0
10.044,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.85,14.55,0.20,12.16,190,1.000,0.00,0.00,3,21.00,0.00,109,1.38,4.45,1640,0.00,10.20,0.00,0.00,0.000,4.7,20,0.00,0
10.132,0.00,0.16,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.87,14.55,0.20,12.16,190,1.000,0.00,0.00,3,20.50,0.00,109,1.38,4.43,1625,0.00,10.21,0.00,0.00,0.000,4.7,20,0.00,0
10.213,0.00,0.16,-7.03,0.00,20.44,0,1,0.0,14.36,14.24,-9.93,14.55,0.20,12.16,190,1.000,0.00,0.00,3,20.00,0.00,109,1.38,4.43,1587,0.00,10.24,0.00,0.00,0.000,4.7,19,0.00,0
10.286,0.00,0.16,-6.25,0.00,20.44,0,1,0.0,14.36,14.16,-9.95,14.55,0.20,12.16,190,1.000,0.00,0.00,3,19.50,0.00,109,1.36,4.37,1558,0.00,10.29,0.00,0.00,0.000,4.3,19,0.00,0
10.377,0.00,0.16,-6.25,0.00,20.44,0,1,0.0,14.36,14.24,-9.98,14.55,0.20,12.16,190,1.000,0.00,0.00,3,19.50,0.00,109,1.36,4.37,1549,0.00,10.29,0.00,0.00,0.000,4.3,19,0.00,0
10.468,0.00,0.16,-5.47,0.00,20.44,0,1,0.0,14.36,14.16,-9.99,14.55,0.20,12.16,190,1.000,0.00,0.00,3,19.50,0.00,109,1.36,4.35,1522,0.00,10.31,0.00,0.00,0.000,4.3,19,0.00,0
10.557,0.00,0.16,-5.47,0.00,20.44,0,1,0.0,14.36,14.16,-10.04,14.55,0.19,12.16,190,1.000,0.00,0.00,3,19.00,0.00,109,1.34,4.25,1508,0.00,10.40,0.00,0.00,0.000,4.3,19,0.00,0
10.646,0.00,0.16,-5.47,0.00,20.44,0,1,0.0,14.36,14.16,-10.05,14.55,0.19,12.16,190,1.000,0.00,0.00,3,19.00,0.00,109,1.34,4.25,1490,0.00,10.41,0.00,0.00,0.000,4.3,18,0.00,0
10.737,0.00,0.16,-4.69,0.00,20.44,0,1,0.0,14.36,14.24,-10.08,14.55,0.19,12.16,190,1.000,0.00,0.00,3,18.50,0.00,109,1.32,4.25,1451,0.00,10.40,0.00,0.00,0.000,3.9,18,0.00,0
10.806,0.00,0.16,-4.69,0.00,20.44,0,1,0.0,14.36,14.24,-10.08,14.55,0.19,12.16,190,1.000,0.00,0.00,3,18.00,0.00,109,1.32,4.22,1405,0.00,10.45,0.00,0.00,0.000,3.9,17,0.00,0
10.882,0.00,0.16,-3.91,0.00,20.44,0,1,0.0,14.36,14.16,-10.10,14.55,0.19,12.16,190,1.000,0.00,0.00,0,17.50,0.00,109,1.30,4.20,1341,0.00,10.47,0.00,0.00,0.000,3.9,17,0.00,0
10.964,0.00,0.16,-3.91,0.00,20.44,0,1,0.0,14.36,14.24,-10.09,14.55,0.19,12.16,190,1.000,0.00,0.00,0,17.00,0.00,109,1.28,4.23,1234,0.00,10.43,0.00,0.00,0.000,3.5,17,0.00,0
11.055,0.00,0.16,-3.91,0.00,20.44,0,0,0.0,14.36,14.16,-10.09,14.55,0.20,12.16,190,1.000,0.00,0.00,0,17.00,0.00,109,1.28,4.23,1138,0.00,10.43,0.00,0.00,0.000,3.5,17,0.00,0
11.147,0.00,0.16,-3.91,0.00,20.44,0,0,0.0,14.36,14.16,-9.96,14.55,0.21,12.16,190,1.000,0.00,0.00,0,17.00,0.00,109,1.30,4.29,1048,0.00,10.36,0.00,0.00,0.000,4.3,17,0.00,0
11.235,0.00,0.16,-3.12,0.00,20.44,0,1,0.0,14.36,14.24,-9.70,14.55,0.23,12.16,190,1.000,0.00,0.00,0,17.00,0.00,109,1.32,4.39,923,0.00,10.28,0.00,0.00,0.000,4.3,16,0.00,0
11.300,0.00,0.16,-3.12,0.00,20.44,0,1,0.0,14.36,14.16,-9.44,14.55,0.25,11.27,190,1.000,0.00,0.00,0,17.00,1.60,109,1.34,4.87,835,0.00,9.79,0.00,0.00,0.000,4.7,16,0.00,0
11.383,0.00,0.16,-3.12,0.00,20.44,0,1,0.0,14.36,14.08,-9.07,14.55,0.28,11.00,190,1.000,0.00,0.00,0,17.00,1.68,109,1.36,5.24,787,0.00,9.43,0.00,0.00,0.000,4.7,16,0.00,0
11.464,0.00,0.16,-3.12,0.00,20.44,0,0,0.0,14.36,14.24,-8.76,14.55,0.31,11.22,190,1.000,0.00,0.00,0,17.00,1.89,109,1.38,5.51,886,0.00,9.15,0.00,0.00,0.000,5.1,16,0.00,0
11.542,0.00,0.16,-3.12,0.00,20.44,0,0,0.0,14.36,14.24,-8.62,14.55,0.32,12.15,190,1.000,0.00,0.00,0,17.00,1.99,109,1.40,5.55,930,0.00,9.04,0.00,0.00,0.000,5.1,16,0.00,0
11.636,0.00,0.16,-3.12,0.00,20.44,0,0,0.0,14.36,14.24,-8.61,14.55,0.33,12.15,190,1.000,0.00,0.00,0,17.00,2.09,109,1.36,5.70,981,0.00,8.97,0.00,0.00,0.000,4.7,15,0.00,0
11.704,0.00,0.16,-2.34,0.00,20.44,0,0,0.0,14.36,14.16,-8.79,14.55,0.32,12.15,190,1.000,0.00,0.00,0,17.00,2.16,109,1.32,5.51,1015,0.00,9.15,0.00,0.00,0.000,3.9,15,0.00,0
11.779,0.00,0.16,-2.34,0.00,20.44,0,0,0.0,14.36,14.16,-9.11,14.55,0.30,13.40,190,1.000,0.00,0.00,3,17.00,2.03,109,1.30,5.32,1060,0.00,9.34,0.00,0.00,0.000,3.5,14,0.00,0
11.866,0.00,0.16,-2.34,0.00,20.44,0,0,0.0,14.36,14.16,-9.41,14.55,0.28,13.70,190,1.000,0.00,0.00,3,17.00,2.03,109,1.28,5.07,1058,0.00,9.60,0.00,0.00,0.000,3.5,14,0.00,0
11.956,0.00,0.16,-2.34,0.00,20.44,0,0,0.0,14.36,14.16,-9.68,14.55,0.26,12.17,190,1.000,0.00,0.00,3,17.00,1.83,109,1.26,4.80,1073,0.00,9.86,0.00,0.00,0.000,3.5,14,0.00,0
12.047,0.00,0.16,-2.34,0.00,20.44,0,0,0.0,14.36,14.24,-9.86,14.55,0.24,12.21,190,1.000,0.00,0.00,3,17.00,1.79,109,1.26,4.51,1050,0.00,10.16,0.00,0.00,0.000,3.5,14,0.00,0
12.136,0.00,0.16,-1.56,0.00,17.80,0,0,20.4,14.36,14.24,-9.85,14.55,0.24,12.21,190,1.000,0.00,0.00,3,18.00,1.77,109,1.52,4.43,1034,147.04,10.23,0.00,0.00,0.000,15.7,14,0.00,0
12.227,0.00,0.16,-2.34,0.00,15.50,0,0,0.0,14.36,14.16,-6.57,14.55,0.48,8.60,190,1.000,0.00,0.00,3,23.00,3.98,109,1.66,7.73,1036,0.00,6.93,0.00,0.00,0.000,5.9,14,0.00,0
12.300,0.00,0.23,-2.34,0.00,14.01,0,0,16.9,14.36,14.16,-7.69,14.55,0.47,18.63,190,1.000,0.00,0.00,3,15.00,2.44,109,1.36,7.00,1146,142.76,7.65,0.00,0.00,0.020,3.9,14,0.00,0
12.381,-2.34,0.23,-2.34,0.00,13.09,0,0,0.0,14.36,14.24,-1.18,13.81,0.72,13.98,190,1.000,0.00,0.00,3,29.00,6.76,109,2.26,6.63,1267,0.00,12.19,0.00,0.00,0.240,20.4,14,0.00,0
12.469,-1.56,0.23,-2.34,0.00,12.98,0,0,0.0,14.36,14.16,-4.58,13.78,0.74,15.22,190,1.000,0.00,0.00,2,11.50,4.90,109,1.56,10.50,1532,0.00,4.16,0.00,0.00,0.440,6.3,14,0.00,0
12.545,-1.56,0.16,-3.12,0.00,12.75,0,0,0.8,14.36,14.16,-7.06,13.77,0.55,17.80,190,1.000,0.00,0.00,2,15.50,4.00,109,1.40,7.73,1706,1.19,6.93,0.00,0.00,0.640,4.7,14,0.00,0
12.636,-3.91,0.08,-3.12,0.00,12.52,0,1,6.3,14.36,14.08,-8.09,13.78,0.38,19.32,190,1.000,0.00,0.00,2,40.00,4.26,109,1.46,6.52,1817,18.86,8.43,0.00,8.94,0.820,7.5,14,0.00,0
12.703,-5.47,0.23,-3.12,0.00,12.63,3,3,11.8,14.36,14.00,-7.99,13.82,0.37,16.78,190,1.000,0.00,0.00,2,42.50,3.95,109,1.90,6.09,1850,101.39,8.58,0.00,8.94,1.000,14.5,14,0.00,0
12.786,-4.69,0.23,-3.12,0.00,13.44,7,4,13.7,14.36,13.76,-4.48,13.77,0.64,9.88,190,1.000,0.00,0.00,2,42.50,7.56,109,2.30,9.18,1864,136.55,7.77,0.00,8.94,1.000,21.2,14,0.00,0
12.877,-3.91,0.31,-3.91,0.00,14.24,10,4,17.6,14.36,14.08,-2.83,13.76,0.85,11.22,190,1.000,0.00,0.00,2,39.00,9.35,109,2.36,11.08,1905,184.26,8.03,0.00,8.94,1.000,25.9,14,0.00,0
12.940,0.78,0.31,-3.91,0.00,15.27,13,4,19.2,14.36,14.00,-1.06,13.75,1.05,11.33,190,1.000,0.00,0.00,2,36.00,11.05,109,2.36,12.59,1919,198.37,7.97,0.00,8.94,1.000,29.8,14,0.00,0
13.037,0.78,0.31,-3.91,0.00,14.13,15,6,18.8,14.36,14.08,-0.79,13.75,1.11,12.49,190,1.000,0.00,0.00,2,33.00,10.48,109,2.32,13.32,1889,191.95,7.17,0.00,8.94,1.000,29.4,14,0.00,0
13.129,-1.56,0.31,-3.91,0.00,13.09,16,6,18.8,14.36,14.16,-0.71,13.74,1.14,13.16,190,1.000,0.00,0.00,2,31.50,10.19,109,2.30,13.59,1837,188.51,6.31,0.00,8.94,1.000,28.2,14,0.00,0
13.201,-3.91,0.31,-4.69,0.00,12.63,16,7,18.8,14.36,14.00,-0.64,13.74,1.15,13.22,190,1.000,0.00,0.00,2,30.50,9.61,109,2.30,13.61,1802,186.21,6.27,0.00,8.94,1.000,28.6,14,0.00,0
13.288,-4.69,-0.31,-4.69,0.00,12.63,16,7,18.8,14.36,13.84,-0.47,13.73,1.18,13.26,190,1.000,0.00,0.00,2,28.50,9.66,109,2.30,13.73,1741,182.22,6.00,0.00,8.94,1.000,28.2,15,0.00,0
13.367,-4.69,-2.03,-4.69,0.00,12.98,16,8,19.2,14.36,14.00,-0.42,14.10,1.18,13.33,190,1.000,0.00,0.00,2,29.50,9.63,109,2.32,13.88,1806,190.34,6.16,0.00,8.94,1.000,29.0,15,0.00,0
13.441,-5.47,-2.03,-4.69,0.00,13.09,16,8,19.6,14.36,13.84,-0.26,14.14,1.19,13.37,190,1.000,0.00,0.00,2,29.00,9.56,109,2.34,14.00,1793,191.35,6.19,0.00,8.94,1.000,29.8,16,0.00,0
13.549,-7.81,-2.03,-4.69,0.00,13.21,16,8,19.2,14.36,14.08,-0.18,14.17,1.18,13.38,190,1.000,0.00,0.00,2,17.50,10.13,109,2.34,14.14,1899,196.90,6.09,0.00,8.94,1.000,29.4,16,0.00,0
13.620,-9.38,-2.03,-5.47,0.00,13.55,16,8,18.4,14.36,14.08,-0.09,14.22,1.19,13.43,190,1.000,0.00,0.00,2,30.00,9.68,109,2.34,14.14,1892,188.53,6.09,0.00,8.94,1.000,29.0,16,0.00,0
13.700,-9.38,-2.03,-5.47,0.00,14.01,17,9,18.4,14.36,13.92,-0.16,14.29,1.19,13.51,190,1.000,0.00,0.00,2,29.50,9.79,109,2.34,14.15,1912,186.94,5.69,0.00,8.94,1.000,27.8,16,0.00,0
13.787,-9.38,-2.03,-5.47,0.00,14.13,16,9,18.4,14.36,14.00,-0.07,14.34,1.19,13.58,190,1.000,0.00,0.00,2,30.00,10.03,109,2.38,14.17,1960,191.19,5.87,0.00,8.94,1.000,28.6,16,0.00,0
13.868,-9.38,-0.94,-5.47,0.00,14.36,16,9,18.4,14.36,13.84,0.03,14.34,1.19,13.63,190,1.000,0.00,0.00,2,30.50,10.13,111,2.38,14.23,1978,192.96,5.89,0.00,8.94,1.000,28.6,17,0.00,0
13.953,-8.59,-0.08,-5.47,0.00,14.70,17,9,18.4,14.36,14.16,0.12,14.20,1.20,13.72,190,1.000,0.00,0.00,2,30.50,10.40,111,2.38,14.43,2032,194.70,5.71,0.00,8.94,1.000,29.0,17,0.00,0
14.020,-7.03,0.23,-5.47,0.00,14.81,17,8,18.4,14.36,14.08,0.15,14.18,1.20,13.80,190,1.000,0.00,0.00,2,31.00,10.48,111,2.40,14.41,2047,196.72,5.96,0.00,8.94,1.000,29.0,17,0.00,0
14.119,-5.47,0.55,-6.25,0.00,14.93,17,9,18.4,14.36,14.16,0.25,14.18,1.22,13.85,190,1.000,0.00,0.00,2,30.50,11.10,111,2.44,14.48,2082,194.79,5.92,0.00,8.94,1.000,29.4,17,0.00,0
14.200,-4.69,0.62,-6.25,0.00,14.81,17,9,18.4,14.36,14.08,0.31,14.20,1.23,14.00,190,1.000,0.00,0.00,2,31.00,11.38,111,2.44,14.62,2134,195.26,5.69,0.00,8.94,1.000,29.4,17,0.00,0
14.290,-3.12,0.70,-6.25,0.00,14.70,18,10,17.3,14.36,13.92,0.26,14.24,1.24,14.07,190,1.000,0.00,0.00,2,31.50,11.45,111,2.44,14.66,2146,186.77,5.27,0.00,8.94,1.000,28.2,18,0.00,0
14.380,-3.12,0.62,-6.25,0.00,14.59,18,11,17.6,14.36,14.08,0.27,14.28,1.24,14.14,190,1.000,0.00,0.00,2,31.00,11.70,111,2.48,14.58,2194,189.57,5.38,0.00,8.94,1.000,28.2,18,0.00,0
14.471,-2.34,0.47,-6.25,0.00,14.59,18,12,17.3,14.36,13.84,0.32,14.37,1.27,14.29,190,1.000,0.00,0.00,2,31.50,12.42,111,2.48,14.56,2238,188.13,5.34,0.00,8.94,1.000,28.2,19,0.00,0
14.542,-1.56,0.39,-6.25,0.00,14.59,18,13,16.9,14.36,14.08,0.29,14.42,1.30,14.35,190,1.000,0.00,0.00,2,31.00,12.63,111,2.50,14.62,2277,184.54,5.13,0.00,8.94,1.000,27.8,19,0.00,0
14.646,-1.56,0.31,-6.25,0.00,14.47,18,14,16.1,14.36,13.84,0.16,14.47,1.34,14.44,190,1.000,0.00,0.00,2,30.00,13.47,113,2.50,14.52,2338,181.60,4.99,0.00,8.94,1.000,27.1,19,0.00,0
14.732,-2.34,0.23,-7.03,0.00,14.36,17,15,16.1,14.36,13.92,0.15,14.48,1.36,14.45,190,1.000,0.00,0.00,2,30.00,13.61,113,2.52,14.46,2362,182.43,5.10,0.00,8.94,1.000,27.1,20,0.00,0
14.805,-3.12,0.08,-6.25,0.00,14.13,18,15,16.1,14.36,13.76,0.15,14.50,1.39,14.46,190,1.000,0.00,0.00,2,29.00,14.79,113,2.56,14.44,2390,183.34,5.15,0.00,8.94,1.000,27.1,20,0.00,0
14.885,-1.56,-0.16,-6.25,0.00,14.13,17,16,16.1,14.36,13.84,0.27,13.73,1.42,13.81,190,1.000,0.00,0.00,2,28.00,15.59,113,2.56,14.50,2436,184.21,5.11,0.00,8.94,1.000,27.5,21,0.00,0
14.976,-2.34,-0.39,-6.25,0.00,13.44,18,17,16.1,14.36,14.00,0.22,13.45,1.44,13.53,190,1.000,0.00,0.00,2,28.00,15.88,113,2.60,14.52,2481,184.65,5.16,0.00,8.94,1.000,27.5,21,0.00,0
15.066,-3.91,-1.41,-5.47,0.00,13.09,18,19,16.5,14.36,14.16,0.31,13.46,1.46,13.43,190,1.000,0.00,0.00,2,27.00,16.58,113,2.60,14.66,2508,186.52,5.04,0.00,8.94,1.000,27.5,21,0.00,0
15.140,-4.69,-2.03,-5.47,0.00,13.09,18,20,16.5,14.36,13.92,0.39,13.46,1.48,13.34,190,1.000,0.00,0.00,2,26.50,16.92,113,2.62,14.58,2558,186.54,5.21,0.00,8.94,1.000,27.5,21,0.00,0
15.227,-4.69,-1.72,-5.47,0.00,13.21,18,20,16.5,14.36,14.00,0.38,13.32,1.50,13.18,190,1.000,0.00,0.00,2,26.50,17.88,113,2.64,14.75,2618,186.57,5.08,0.00,8.94,1.000,27.5,22,0.00,0
15.311,-4.69,-1.56,-5.47,0.00,13.21,18,21,16.1,14.36,13.84,0.52,13.22,1.49,13.16,190,1.000,0.00,0.00,2,26.00,17.97,113,2.66,14.73,2633,182.89,4.96,0.00,8.94,1.000,27.5,22,0.00,0
15.384,-3.91,-0.70,-4.69,0.00,13.21,18,21,16.1,14.36,14.00,0.56,13.12,1.48,13.18,189,1.000,0.00,0.00,2,27.50,17.68,113,2.66,14.85,2674,184.76,4.83,0.00,8.94,1.000,27.1,22,0.00,0
15.475,-3.12,-0.70,-4.69,0.00,13.44,18,21,16.5,14.36,14.08,0.63,13.19,1.47,13.27,189,1.000,0.00,0.00,2,27.50,17.97,113,2.68,14.89,2718,186.64,4.90,0.00,8.94,1.000,27.1,22,0.00,0
15.540,-2.34,-0.08,-4.69,0.00,13.67,18,21,16.5,14.36,14.08,0.66,13.22,1.46,13.29,189,1.000,0.00,0.00,2,27.50,18.13,115,2.68,14.99,2741,186.67,4.80,0.00,8.94,1.000,27.1,23,0.00,0
15.629,-1.56,-0.08,-4.69,0.00,13.67,18,21,16.5,14.36,14.08,0.72,13.17,1.45,13.33,189,1.000,0.00,0.00,2,28.50,18.51,115,2.70,15.02,2799,186.69,4.77,0.00,8.94,1.000,27.1,23,0.00,0
15.710,0.00,-0.08,-3.91,0.00,13.55,18,21,16.5,14.36,14.08,0.80,13.20,1.45,13.36,189,1.000,0.00,0.00,2,28.50,19.47,115,2.72,15.12,2852,186.72,4.67,0.00,8.94,1.000,27.1,24,0.00,0
15.785,0.00,-0.08,-3.91,0.00,13.21,18,20,16.5,14.36,14.08,0.95,13.15,1.45,13.30,189,1.000,0.00,0.00,2,28.00,19.55,115,2.74,15.26,2863,186.75,4.54,0.00,8.94,1.000,27.1,24,0.00,0
15.862,0.00,-0.08,-3.91,0.00,13.09,17,20,16.5,14.36,13.60,0.99,13.13,1.45,13.30,189,1.000,0.00,0.00,2,28.50,20.00,115,2.74,15.26,2929,186.78,4.55,0.00,8.94,1.000,27.5,24,0.00,0
15.951,-1.56,-0.08,-3.91,0.00,12.75,18,20,16.5,14.36,14.00,1.17,13.12,1.44,13.29,189,1.000,0.00,0.00,2,28.50,20.17,115,2.76,15.37,2955,186.82,4.41,0.00,8.94,1.000,27.5,25,0.00,0
16.026,-2.34,-0.08,-3.91,0.00,12.86,17,20,16.1,14.36,13.76,1.28,13.09,1.45,13.25,189,1.000,0.00,0.00,2,28.50,19.95,115,2.78,15.51,3016,184.98,4.18,0.00,8.94,1.000,27.5,25,0.00,0
16.100,-2.34,-0.08,-3.12,0.00,12.75,17,21,16.1,14.36,13.84,1.38,13.07,1.45,13.23,189,1.000,0.00,0.00,2,28.50,20.24,115,2.80,15.57,3060,183.15,4.12,0.00,8.94,1.000,27.5,25,0.00,0
16.187,-3.91,-0.08,-3.12,0.00,12.63,17,20,4.7,14.36,14.08,0.13,13.04,1.42,13.26,189,1.000,0.00,0.00,2,30.00,18.41,113,2.62,15.60,3082,15.00,-0.98,0.00,-1.71,1.000,19.6,26,0.00,0
16.268,-9.38,-0.47,-3.12,0.00,12.17,17,20,0.0,14.36,13.84,-4.48,14.56,0.99,17.01,189,1.000,0.00,0.00,2,40.00,11.04,113,2.12,11.33,3044,13.33,3.29,0.00,0.00,1.000,12.2,26,0.00,0
16.346,-16.41,-0.78,-3.91,0.00,12.06,17,7,0.0,14.36,14.16,-7.74,14.60,0.56,16.08,189,1.000,0.00,0.00,2,38.50,5.95,113,1.68,9.22,3100,0.00,6.11,0.00,0.00,1.000,8.2,26,0.00,0
16.439,-17.97,-0.94,-3.91,0.00,12.75,15,2,0.0,14.36,13.92,-8.79,14.65,0.34,14.69,189,1.000,0.00,0.00,0,37.00,4.70,113,1.56,6.67,3150,0.00,7.94,0.00,0.00,1.000,7.8,27,0.00,0
16.503,0.00,-0.94,-3.91,0.00,13.32,13,2,0.0,14.36,14.08,-9.64,14.67,0.22,14.71,189,1.000,0.00,0.00,0,35.00,0.00,113,1.50,4.81,3159,0.00,9.88,0.00,0.00,1.000,7.1,27,0.00,0
16.585,0.00,-0.94,-3.91,0.00,14.01,11,2,3.9,14.36,14.16,-10.07,14.67,0.17,14.70,189,1.000,0.00,0.00,2,42.00,3.98,113,1.48,4.37,3110,7.01,10.25,0.00,0.00,1.000,7.5,27,0.00,0
16.668,0.00,-0.94,-3.91,0.00,14.81,9,2,14.1,14.36,13.92,-9.05,14.67,0.20,14.69,189,1.000,0.00,0.00,2,48.50,5.17,113,1.96,4.20,3030,148.64,10.42,0.00,8.94,1.000,16.9,26,0.00,0
16.747,0.00,-0.94,-3.91,0.00,16.42,8,3,15.3,14.36,14.08,-2.35,14.67,0.78,11.10,189,1.000,0.00,0.00,2,45.00,12.41,113,2.62,11.37,2771,177.35,7.90,0.00,8.94,1.000,26.7,26,0.00,0
16.830,0.00,-0.94,-3.91,0.00,18.03,12,4,14.5,14.36,13.68,-1.06,14.66,1.11,13.33,189,1.000,0.00,0.00,2,39.00,13.83,113,2.56,13.13,2592,162.74,5.34,0.00,8.94,1.000,26.7,27,0.00,0
16.904,0.00,-0.94,-3.91,0.00,18.95,20,7,14.5,14.36,14.08,-0.77,14.66,1.26,14.34,189,1.000,0.00,0.00,3,35.00,16.12,113,2.52,13.44,2437,162.91,5.03,0.00,8.94,1.000,25.9,27,0.00,0
16.987,0.00,-0.94,-3.91,0.00,17.23,21,10,14.1,14.36,13.84,-0.44,14.65,1.30,11.98,189,1.000,0.00,0.00,3,33.00,16.02,113,2.48,13.71,2347,149.59,4.42,0.00,8.94,1.000,25.1,27,0.00,0
17.062,0.00,-0.94,-4.69,0.00,15.16,20,12,14.1,14.36,13.76,-0.39,14.65,1.27,11.98,189,1.000,0.00,0.00,3,33.00,15.05,113,2.46,13.88,2275,154.04,4.16,0.00,8.94,1.000,24.7,27,0.00,0
17.142,-0.78,2.50,-4.69,0.00,13.90,20,13,14.1,14.36,14.08,-0.47,14.15,1.24,14.36,189,1.000,0.00,0.00,3,17.50,12.70,113,2.46,13.92,2290,154.68,4.06,0.00,8.94,1.000,24.3,27,0.00,0
17.233,-2.34,-2.03,-4.69,0.00,13.09,19,14,14.1,14.36,14.08,-0.39,14.81,1.25,14.40,189,1.000,0.00,0.00,3,17.50,12.75,113,2.48,13.83,2298,148.68,4.20,0.00,8.94,1.000,24.3,27,0.00,0
17.308,-2.34,-2.03,-4.69,0.00,13.32,19,14,14.1,14.36,13.76,-0.45,14.81,1.25,14.41,189,1.000,0.00,0.00,3,17.50,12.79,113,2.48,13.85,2306,149.12,3.82,0.00,8.94,1.000,24.3,27,0.00,0
17.381,-2.34,-2.03,-4.69,0.00,14.01,18,14,14.1,14.36,14.08,-0.44,14.81,1.26,14.43,189,1.000,0.00,0.00,3,34.50,13.04,113,2.48,13.86,2350,149.64,3.88,0.00,8.94,1.000,24.3,28,0.00,0
17.461,-3.12,-2.03,-5.47,0.00,14.13,18,14,13.3,14.36,14.16,-0.33,14.81,1.28,14.44,189,1.000,0.00,0.00,3,33.50,12.98,113,2.48,13.90,2340,137.26,3.08,0.00,8.89,1.000,23.5,28,0.00,0
