Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
306.633,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.16,-10.06,14.49,0.18,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.58,4.25,3130,0.00,10.44,0.00,0.00,1.000,7.1,53,0.00,0
306.722,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,13.92,-10.07,14.49,0.18,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.27,3118,0.00,10.46,0.00,0.00,1.000,7.1,53,0.00,0
306.796,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.08,14.49,0.18,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.29,3121,0.00,10.41,0.00,0.00,1.000,7.1,52,0.00,0
306.889,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.03,14.49,0.18,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.58,4.29,3102,0.00,10.41,0.00,0.00,1.000,7.1,52,0.00,0
306.988,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.00,-10.07,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.58,4.29,3124,0.00,10.41,0.00,0.00,1.000,7.1,52,0.00,0
307.080,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.02,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.27,3098,0.00,10.43,0.00,0.00,1.000,7.1,52,0.00,0
307.147,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.04,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.29,3080,0.00,10.41,0.00,0.00,1.000,7.1,52,0.00,0
307.229,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.04,14.49,0.18,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.23,3064,0.00,10.47,0.00,0.00,1.000,7.1,52,0.00,0
307.318,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.08,-10.04,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.58,4.27,3076,0.00,10.43,0.00,0.00,1.000,7.1,52,0.00,0
307.407,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.12,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.23,3053,0.00,10.47,0.00,0.00,1.000,7.1,52,0.00,0
307.503,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.12,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.23,3062,0.00,10.46,0.00,0.00,1.000,7.1,52,0.00,0
307.582,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,13.84,-10.12,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.20,3051,0.00,10.50,0.00,0.00,1.000,7.1,51,0.00,0
307.650,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.13,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.23,3033,0.00,10.46,0.00,0.00,1.000,7.1,51,0.00,0
307.740,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.14,14.49,0.19,12.14,181,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.20,3020,0.00,10.51,0.00,0.00,1.000,7.1,51,0.00,0
307.834,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.16,-10.12,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.56,4.18,2986,0.00,10.50,0.00,0.00,1.000,6.7,50,0.00,0
307.908,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.24,-10.13,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,4.14,2975,0.00,10.57,0.00,0.00,0.920,6.7,50,0.00,0
307.987,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.16,-10.15,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,4.16,2976,0.00,10.53,0.00,0.00,0.832,6.7,50,0.00,0
308.068,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.16,-10.19,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,4.12,2966,0.00,10.57,0.00,0.00,0.752,6.7,50,0.00,0
308.155,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.08,-10.23,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,4.06,2956,0.00,10.63,0.00,0.00,0.672,6.7,50,0.00,0
308.246,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.16,-10.24,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,4.08,2938,0.00,10.62,0.00,0.00,0.592,6.7,50,0.00,0
308.333,0.00,0.31,-7.03,0.00,20.44,5,1,0.0,14.36,14.16,-10.31,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,4.06,2904,0.00,10.63,0.00,0.00,0.504,6.7,49,0.00,0
308.407,0.00,0.31,-7.03,0.00,20.44,6,1,0.0,14.36,14.24,-10.30,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,4.02,2909,0.00,10.68,0.00,0.00,0.424,6.7,49,0.00,0
308.504,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.32,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.54,3.96,2876,0.00,10.74,0.00,0.00,0.328,6.7,48,0.00,0
308.583,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.08,-10.32,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.52,4.02,2864,0.00,10.68,0.00,0.00,0.248,6.7,48,0.00,0
308.673,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.30,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.52,4.02,2867,0.00,10.68,0.00,0.00,0.168,6.3,48,0.00,0
308.762,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.36,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.52,3.96,2828,0.00,10.73,0.00,0.00,0.080,6.3,48,0.00,0
308.852,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.37,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.52,3.98,2813,0.00,10.72,0.00,0.00,0.000,6.3,48,0.00,0
308.937,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.16,-10.40,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,3.96,2812,0.00,10.73,0.00,0.00,0.000,6.3,47,0.00,0
309.028,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,13.92,-10.40,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,3.93,2795,0.00,10.78,0.00,0.00,0.000,6.3,47,0.00,0
309.112,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,13.92,-10.41,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,3.91,2775,0.00,10.79,0.00,0.00,0.000,6.3,47,0.00,0
309.187,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.08,-10.41,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,3.94,2761,0.00,10.75,0.00,0.00,0.000,6.3,47,0.00,0
309.271,0.00,0.31,-7.03,0.00,20.44,5,2,0.0,14.36,14.24,-10.40,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,3.91,2742,0.00,10.79,0.00,0.00,0.000,6.3,46,0.00,0
309.356,0.00,0.31,-7.03,0.00,20.44,4,2,0.0,14.36,14.24,-10.34,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,3.96,2729,0.00,10.73,0.00,0.00,0.000,6.3,46,0.00,0
309.427,0.00,0.31,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.32,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,3.98,2711,0.00,10.72,0.00,0.00,0.000,6.3,45,0.00,0
309.519,0.00,0.31,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.29,14.49,0.18,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,4.02,2693,0.00,10.73,0.00,0.00,0.000,6.3,45,0.00,0
309.607,0.00,0.31,-7.03,0.00,20.44,4,2,0.0,14.36,14.16,-10.28,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,4.00,2672,0.00,10.69,0.00,0.00,0.000,6.3,45,0.00,0
309.701,0.00,0.31,-7.03,0.00,20.44,4,2,0.0,14.36,14.08,-10.26,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,4.04,2657,0.00,10.67,0.00,0.00,0.000,6.3,45,0.00,0
309.776,0.00,0.31,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.24,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,4.06,2620,0.00,10.63,0.00,0.00,0.000,6.3,45,0.00,0
309.870,0.00,0.31,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.24,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.04,2602,0.00,10.66,0.00,0.00,0.000,6.3,44,0.00,0
309.957,0.00,0.31,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.28,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,4.10,2586,0.00,10.61,0.00,0.00,0.000,5.9,44,0.00,0
310.044,0.00,0.31,-7.03,0.00,20.44,3,2,0.0,14.36,14.16,-10.26,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.50,4.04,2564,0.00,10.66,0.00,0.00,0.000,5.9,43,0.00,0
310.107,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-10.19,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.10,2567,0.00,10.60,0.00,0.00,0.000,5.9,43,0.00,0
310.191,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.96,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.31,2527,0.00,10.39,0.00,0.00,0.000,5.9,43,0.00,0
310.278,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.00,-9.91,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.43,2513,0.00,10.27,0.00,0.00,0.000,5.9,43,0.00,0
310.353,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.00,-9.80,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.45,2512,0.00,10.24,0.00,0.00,0.000,5.9,42,0.00,0
310.427,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.83,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.49,2496,0.00,10.22,0.00,0.00,0.000,5.9,42,0.00,0
310.514,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.83,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.49,2466,0.00,10.21,0.00,0.00,0.000,5.9,42,0.00,0
310.587,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.79,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.49,2467,0.00,10.22,0.00,0.00,0.000,5.9,42,0.00,0
310.677,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.80,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.52,2433,0.00,10.17,0.00,0.00,0.000,5.9,41,0.00,0
310.767,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.84,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.45,2438,0.00,10.22,0.00,0.00,0.000,5.9,41,0.00,0
310.862,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.85,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.48,4.51,2408,0.00,10.19,0.00,0.00,0.000,5.9,41,0.00,0
310.937,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,13.92,-9.81,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.51,2412,0.00,10.19,0.00,0.00,0.000,5.5,40,0.00,0
311.034,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.00,-9.81,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.45,2384,0.00,10.24,0.00,0.00,0.000,5.9,40,0.00,0
311.116,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.84,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.51,2372,0.00,10.19,0.00,0.00,0.000,5.9,40,0.00,0
311.189,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.80,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.49,2373,0.00,10.22,0.00,0.00,0.000,5.5,40,0.00,0
311.272,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.85,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.47,2357,0.00,10.23,0.00,0.00,0.000,5.5,40,0.00,0
311.360,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.32,-9.81,14.50,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.49,2341,0.00,10.21,0.00,0.00,0.000,5.5,39,0.00,0
311.449,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.86,14.49,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.45,2313,0.00,10.24,0.00,0.00,0.000,5.5,39,0.00,0
311.539,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.88,14.50,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.43,2333,0.00,10.28,0.00,0.00,0.000,5.5,39,0.00,0
311.627,0.00,0.31,-7.03,0.00,20.44,0,2,0.0,14.36,14.24,-9.92,14.50,0.19,12.14,180,1.000,0.00,0.00,4,24.00,0.00,102,1.46,4.45,2305,0.00,10.26,0.00,0.00,0.000,5.5,39,0.00,0
