Time (sec),AF Correction 1 (%),AF Correction 3 (%),AF Learning 1 (%),AF Learning 3 (%),AF Sens 1 Ratio (AFR),AVCS Exh Left (°),AVCS In Left (°),Accel Position (%),Baro Pressure (psi),Battery Volts (V),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Feedback Knock (°),Fine Knock Learn (°),Gear Position (gear),Ignition Timing (°),Inj Duty Cycle (%),Intake Temp (F),MAF Volts (V),Man Abs Press (psi),RPM (RPM),Req Torque (Nm),TD Boost Error (psi),TD Integral (%),TD Proportional (%),TGV Map Ratio (mult),Throttle Pos (%),Vehicle Speed (mph),Wastegate Duty (%),"AP Info:[AP3-SUB-004 v1.7.4.2-23702][2021 USDM WRX STI COBB Custom Features Gen3][Reflash: LucasW_21STI_STG1e_COBBSF_93oct.ptm - Realtime: LucasW_21STI_STG1e_COBBSF_93oct.ptm]"
8.527,3.91,0.00,-7.03,0.00,14.36,3,0,0.0,14.36,14.40,-8.40,14.33,0.46,14.28,102,1.000,0.00,0.00,0,7.50,3.53,97,1.68,5.90,1505,0.00,3.02,0.00,0.00,0.000,9.0,0,0.00,0
8.632,3.91,0.00,-7.03,0.00,14.36,3,0,0.0,14.36,14.40,-8.43,14.33,0.46,14.28,102,1.000,0.00,0.00,0,6.50,3.56,97,1.66,5.90,1516,0.00,3.03,0.00,0.00,0.000,9.0,0,0.00,0
8.706,3.91,0.00,-7.03,0.00,14.47,3,0,0.0,14.36,14.32,-8.41,14.34,0.46,14.38,102,1.000,0.00,0.00,0,6.50,3.56,97,1.68,5.88,1515,0.00,3.05,0.00,0.00,0.000,9.0,0,0.00,0
8.781,3.91,0.00,-7.03,0.00,14.36,3,0,0.0,14.36,14.32,-8.43,14.34,0.46,14.38,102,1.000,0.00,0.00,0,6.50,3.56,97,1.68,5.86,1515,0.00,3.06,0.00,0.00,0.000,9.0,0,0.00,0
8.857,3.91,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.32,-8.45,14.34,0.45,14.39,102,1.000,0.00,0.00,0,7.50,3.53,97,1.66,5.86,1506,0.00,3.09,0.00,0.00,0.000,9.0,0,0.00,0
8.962,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.32,-8.45,14.34,0.45,14.40,102,1.000,0.00,0.00,0,7.00,3.54,97,1.68,5.86,1509,0.00,3.09,0.00,0.00,0.000,9.0,0,0.00,0
9.039,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.45,14.34,0.45,14.40,102,1.000,0.00,0.00,0,6.50,3.56,97,1.66,5.84,1516,0.00,3.11,0.00,0.00,0.000,9.0,0,0.00,0
9.127,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.48,14.34,0.45,14.42,102,1.000,0.00,0.00,0,7.00,3.55,97,1.66,5.82,1511,0.00,3.14,0.00,0.00,0.000,9.0,0,0.00,0
9.206,3.91,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.40,-8.46,14.34,0.45,14.40,102,1.000,0.00,0.00,0,8.00,3.52,97,1.66,5.82,1501,0.00,3.14,0.00,0.00,0.000,9.0,0,0.00,0
9.280,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.48,14.35,0.45,14.40,102,1.000,0.00,0.00,0,6.50,3.57,97,1.66,5.82,1519,0.00,3.14,0.00,0.00,0.000,9.0,0,0.00,0
9.367,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.50,14.34,0.45,14.44,102,1.000,0.00,0.00,0,7.00,3.55,97,1.66,5.80,1512,0.00,3.19,0.00,0.00,0.000,9.0,0,0.00,0
9.452,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.48,14.35,0.45,14.43,102,1.000,0.00,0.00,0,8.00,3.52,97,1.66,5.80,1500,0.00,3.18,0.00,0.00,0.000,9.0,0,0.00,0
9.525,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.48,14.35,0.45,14.32,102,1.000,0.00,0.00,0,8.50,3.51,97,1.66,5.82,1497,0.00,3.17,0.00,0.00,0.000,9.0,0,0.00,0
9.606,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.48,14.35,0.45,14.41,102,1.000,0.00,0.00,0,7.50,3.50,97,1.66,5.80,1491,0.00,3.18,0.00,0.00,0.000,9.0,0,0.00,0
9.677,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.48,14.35,0.45,14.32,102,1.000,0.00,0.00,0,8.50,3.51,97,1.66,5.80,1497,0.00,3.19,0.00,0.00,0.000,9.0,0,0.00,0
9.757,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.48,14.35,0.45,14.32,102,1.000,0.00,0.00,0,8.50,3.51,97,1.66,5.82,1496,0.00,3.19,0.00,0.00,0.000,9.0,0,0.00,0
9.851,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.49,14.35,0.45,14.32,102,1.000,0.00,0.00,0,8.50,3.52,97,1.66,5.80,1498,0.00,3.21,0.00,0.00,0.000,9.0,0,0.00,0
9.925,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.49,14.35,0.45,14.33,102,1.000,0.00,0.00,0,8.50,3.51,97,1.66,5.80,1496,0.00,3.22,0.00,0.00,0.000,9.0,0,0.00,0
10.006,3.91,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.51,14.35,0.44,14.44,102,1.000,0.00,0.00,0,8.50,3.52,97,1.66,5.76,1498,0.00,3.25,0.00,0.00,0.000,9.0,0,0.00,0
10.069,4.69,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.52,14.35,0.44,14.45,102,1.000,0.00,0.00,0,7.00,3.52,97,1.66,5.76,1499,0.00,3.25,0.00,0.00,0.000,9.0,0,0.00,0
10.160,4.69,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.52,14.34,0.45,14.45,102,1.000,0.00,0.00,0,8.00,3.53,97,1.66,5.76,1504,0.00,3.27,0.00,0.00,0.000,9.0,0,0.00,0
10.238,4.69,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.54,14.35,0.45,14.44,102,1.000,0.00,0.00,0,7.50,3.54,97,1.66,5.76,1506,0.00,3.27,0.00,0.00,0.000,9.0,0,0.00,0
10.327,4.69,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.56,-8.51,14.35,0.45,14.35,102,1.000,0.00,0.00,0,9.00,3.51,97,1.66,5.76,1494,0.00,3.27,0.00,0.00,0.000,9.0,0,0.00,0
10.417,4.69,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.48,-8.54,14.35,0.45,14.44,102,1.000,0.00,0.00,0,9.50,3.49,97,1.66,5.74,1489,0.00,3.30,0.00,0.00,0.000,9.0,0,0.00,0
10.506,4.69,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.54,14.36,0.44,14.35,102,1.000,0.00,0.00,0,8.50,3.52,97,1.66,5.76,1502,0.00,3.30,0.00,0.00,0.000,9.0,0,0.00,0
10.569,4.69,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.56,-8.54,14.36,0.44,14.36,102,1.000,0.00,0.00,0,8.50,3.52,97,1.66,5.76,1500,0.00,3.29,0.00,0.00,0.000,9.0,0,0.00,0
10.646,4.69,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.48,-8.52,14.36,0.44,14.36,102,1.000,0.00,0.00,0,9.00,3.51,97,1.66,5.76,1497,0.00,3.30,0.00,0.00,0.000,9.0,0,0.00,0
10.735,4.69,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.54,14.36,0.44,14.36,102,1.000,0.00,0.00,0,9.00,3.50,97,1.66,5.74,1493,0.00,3.32,0.00,0.00,0.000,9.0,0,0.00,0
10.826,4.69,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.48,-8.54,14.35,0.44,14.45,102,1.000,0.00,0.00,0,10.00,3.48,97,1.66,5.72,1484,0.00,3.35,0.00,0.00,0.000,9.0,0,0.00,0
10.907,4.69,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.54,14.35,0.44,14.36,102,1.000,0.00,0.00,0,8.50,3.53,97,1.66,5.76,1503,0.00,3.32,0.00,0.00,0.000,9.0,0,0.00,0
10.979,4.69,0.00,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.58,14.36,0.44,14.36,102,1.000,0.00,0.00,0,8.00,3.54,97,1.66,5.72,1509,0.00,3.35,0.00,0.00,0.000,9.0,0,0.00,0
11.045,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.57,14.36,0.44,14.46,102,1.000,0.00,0.00,0,10.00,3.48,97,1.66,5.70,1484,0.00,3.38,0.00,0.00,0.000,9.0,0,0.00,0
11.133,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.57,14.36,0.44,14.47,102,1.000,0.00,0.00,0,9.50,3.50,97,1.66,5.70,1490,0.00,3.39,0.00,0.00,0.000,9.0,0,0.00,0
11.201,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.58,14.36,0.44,14.38,102,1.000,0.00,0.00,0,9.00,3.51,97,1.66,5.70,1498,0.00,3.38,0.00,0.00,0.000,9.0,0,0.00,0
11.280,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.60,14.36,0.44,14.38,102,1.000,0.00,0.00,0,8.00,3.51,97,1.66,5.70,1496,0.00,3.40,0.00,0.00,0.000,9.0,0,0.00,0
11.355,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.61,14.36,0.44,14.49,102,1.000,0.00,0.00,0,8.00,3.53,97,1.66,5.67,1506,0.00,3.42,0.00,0.00,0.000,9.0,0,0.00,0
11.440,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.61,14.36,0.44,14.49,104,1.000,0.00,0.00,0,8.00,3.52,97,1.66,5.67,1500,0.00,3.43,0.00,0.00,0.000,9.0,0,0.00,0
11.519,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.62,14.37,0.44,14.49,104,1.000,0.00,0.00,0,8.00,3.53,97,1.66,5.67,1504,0.00,3.43,0.00,0.00,0.000,9.0,0,0.00,0
11.598,4.69,-0.16,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.63,14.38,0.43,14.51,104,1.000,0.00,0.00,0,8.50,3.53,97,1.66,5.65,1506,0.00,3.46,0.00,0.00,0.000,9.0,0,0.00,0
11.682,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.63,14.38,0.43,14.51,104,1.000,0.00,0.00,0,9.00,3.52,97,1.64,5.65,1501,0.00,3.47,0.00,0.00,0.000,8.6,0,0.00,0
11.761,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.68,14.38,0.43,14.54,104,1.000,0.00,0.00,0,8.50,3.53,97,1.66,5.63,1503,0.00,3.49,0.00,0.00,0.000,8.6,0,0.00,0
11.850,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.66,14.37,0.43,14.55,104,1.000,0.00,0.00,0,9.50,3.51,97,1.66,5.61,1496,0.00,3.52,0.00,0.00,0.000,9.0,0,0.00,0
11.941,4.69,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.40,-8.66,14.37,0.43,14.53,104,1.000,0.00,0.00,0,8.50,3.53,97,1.66,5.63,1504,0.00,3.51,0.00,0.00,0.000,8.6,0,0.00,0
12.018,4.69,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.67,14.37,0.43,14.52,104,1.000,0.00,0.00,0,8.50,3.53,97,1.66,5.63,1506,0.00,3.51,0.00,0.00,0.000,8.6,0,0.00,0
12.100,4.69,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.67,14.37,0.43,14.52,104,1.000,0.00,0.00,0,8.00,3.55,97,1.66,5.63,1514,0.00,3.52,0.00,0.00,0.000,8.6,0,0.00,0
12.175,5.47,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.32,-8.68,14.36,0.43,14.52,104,1.000,0.00,0.00,0,8.00,3.55,97,1.66,5.61,1514,0.00,3.54,0.00,0.00,0.000,8.6,0,0.00,0
12.259,5.47,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.32,-8.69,14.36,0.43,14.53,104,1.000,0.00,0.00,0,8.50,3.54,97,1.66,5.59,1510,0.00,3.55,0.00,0.00,0.000,8.6,0,0.00,0
12.335,5.47,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.68,14.37,0.43,14.54,104,1.000,0.00,0.00,0,9.00,3.53,97,1.64,5.59,1506,0.00,3.57,0.00,0.00,0.000,8.6,0,0.00,0
12.416,5.47,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.68,14.36,0.43,14.53,104,1.000,0.00,0.00,0,9.00,3.53,97,1.66,5.59,1503,0.00,3.56,0.00,0.00,0.000,8.6,0,0.00,0
12.504,5.47,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.68,14.37,0.43,14.43,104,1.000,0.00,0.00,0,9.00,3.53,97,1.64,5.61,1504,0.00,3.56,0.00,0.00,0.000,8.6,0,0.00,0
12.578,5.47,0.00,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.68,14.37,0.43,14.43,104,1.000,0.00,0.00,0,9.00,3.53,97,1.64,5.61,1502,0.00,3.56,0.00,0.00,0.000,8.6,0,0.00,0
12.667,5.47,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.68,14.37,0.43,14.43,104,1.000,0.00,0.00,0,10.00,3.50,97,1.64,5.61,1493,0.00,3.56,0.00,0.00,0.000,8.6,0,0.00,0
12.749,5.47,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.72,14.37,0.43,14.53,104,1.000,0.00,0.00,0,9.50,3.52,97,1.64,5.57,1500,0.00,3.61,0.00,0.00,0.000,8.6,0,0.00,0
12.838,5.47,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.40,-8.74,14.37,0.42,14.54,104,1.000,0.00,0.00,0,11.00,3.49,97,1.64,5.57,1486,0.00,3.63,0.00,0.00,0.000,8.6,0,0.00,0
12.927,5.47,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.74,14.38,0.42,14.54,104,1.000,0.00,0.00,0,10.50,3.50,97,1.64,5.57,1490,0.00,3.63,0.00,0.00,0.000,8.6,0,0.00,0
13.019,5.47,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.74,14.38,0.42,14.56,104,1.000,0.00,0.00,0,10.50,3.49,97,1.64,5.55,1488,0.00,3.65,0.00,0.00,0.000,8.6,0,0.00,0
13.099,5.47,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.74,14.38,0.42,14.47,104,1.000,0.00,0.00,0,11.50,3.50,97,1.64,5.57,1492,0.00,3.64,0.00,0.00,0.000,8.6,0,0.00,0
13.187,5.47,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.74,14.38,0.42,14.46,104,1.000,0.00,0.00,0,11.50,3.47,97,1.64,5.57,1480,0.00,3.64,0.00,0.00,0.000,8.6,0,0.00,0
13.262,5.47,0.00,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.74,14.38,0.42,14.46,104,1.000,0.00,0.00,0,10.00,3.51,97,1.64,5.55,1496,0.00,3.66,0.00,0.00,0.000,8.6,0,0.00,0
13.346,5.47,0.00,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.73,14.37,0.42,14.46,104,1.000,0.00,0.00,0,9.50,3.52,97,1.64,5.57,1500,0.00,3.67,0.00,0.00,0.000,8.6,0,0.00,0
13.451,5.47,0.00,-7.03,0.00,14.59,2,0,0.0,14.36,14.48,-8.73,14.37,0.42,14.46,104,1.000,0.00,0.00,0,10.50,3.49,97,1.64,5.57,1489,0.00,3.66,0.00,0.00,0.000,8.6,0,0.00,0
13.530,6.25,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.48,-8.73,14.38,0.42,14.47,104,1.000,0.00,0.00,0,10.50,3.50,97,1.64,5.55,1491,0.00,3.68,0.00,0.00,0.000,8.6,0,0.00,0
13.599,6.25,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.40,-8.75,14.38,0.42,14.47,104,1.000,0.00,0.00,0,10.50,3.50,97,1.64,5.53,1492,0.00,3.70,0.00,0.00,0.000,8.6,0,0.00,0
13.679,6.25,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.32,-8.75,14.38,0.42,14.47,104,1.000,0.00,0.00,0,10.50,3.50,97,1.64,5.55,1493,0.00,3.69,0.00,0.00,0.000,8.6,0,0.00,0
13.766,6.25,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.32,-8.75,14.37,0.42,14.47,104,1.000,0.00,0.00,0,10.50,3.50,97,1.64,5.53,1492,0.00,3.71,0.00,0.00,0.000,8.6,0,0.00,0
13.852,6.25,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.32,-8.78,14.38,0.42,14.56,104,1.000,0.00,0.00,0,10.50,3.50,97,1.64,5.49,1492,0.00,3.75,0.00,0.00,0.000,8.6,0,0.00,0
13.927,6.25,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.32,-8.78,14.38,0.42,14.57,104,1.000,0.00,0.00,0,10.50,3.50,97,1.64,5.49,1492,0.00,3.75,0.00,0.00,0.000,8.6,0,0.00,0
14.017,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.79,14.38,0.42,14.59,104,1.000,0.00,0.00,0,11.00,3.49,97,1.64,5.49,1489,0.00,3.77,0.00,0.00,0.000,8.6,0,0.00,0
14.123,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.32,-8.80,14.39,0.42,14.49,104,1.000,0.00,0.00,0,10.00,3.53,97,1.64,5.49,1503,0.00,3.78,0.00,0.00,0.000,8.6,0,0.00,0
14.208,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.82,14.39,0.42,14.60,104,1.000,0.00,0.00,0,10.00,3.52,97,1.64,5.47,1499,0.00,3.81,0.00,0.00,0.000,8.6,0,0.00,0
14.277,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.40,-8.83,14.39,0.42,14.49,104,1.000,0.00,0.00,0,11.50,3.49,97,1.62,5.47,1486,0.00,3.80,0.00,0.00,0.000,8.6,0,0.00,0
14.356,6.25,-0.16,-7.03,0.00,14.36,3,0,0.0,14.36,14.40,-8.84,14.39,0.41,14.49,106,1.000,0.00,0.00,0,11.00,3.50,97,1.62,5.47,1491,0.00,3.82,0.00,0.00,0.000,8.6,0,0.00,0
14.448,6.25,-0.16,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.83,14.40,0.42,14.50,106,1.000,0.00,0.00,0,11.50,3.48,97,1.62,5.47,1485,0.00,3.82,0.00,0.00,0.000,8.6,0,0.00,0
14.521,6.25,-0.16,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.83,14.40,0.42,14.59,106,1.000,0.00,0.00,0,11.00,3.50,97,1.62,5.45,1490,0.00,3.84,0.00,0.00,0.000,8.6,0,0.00,0
14.606,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.83,14.40,0.42,14.59,106,1.000,0.00,0.00,0,10.50,3.51,97,1.62,5.45,1498,0.00,3.84,0.00,0.00,0.000,8.6,0,0.00,0
14.691,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.83,14.39,0.41,14.49,106,1.000,0.00,0.00,0,10.50,3.50,97,1.62,5.47,1491,0.00,3.83,0.00,0.00,0.000,8.6,0,0.00,0
14.779,6.25,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.40,-8.83,14.39,0.41,14.51,106,1.000,0.00,0.00,0,10.00,3.52,97,1.62,5.47,1499,0.00,3.84,0.00,0.00,0.000,8.6,0,0.00,0
14.867,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.85,14.39,0.41,14.52,106,1.000,0.00,0.00,0,11.00,3.50,97,1.62,5.43,1493,0.00,3.85,0.00,0.00,0.000,8.6,0,0.00,0
14.953,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.86,14.39,0.41,14.52,106,1.000,0.00,0.00,0,11.00,3.50,97,1.62,5.45,1493,0.00,3.86,0.00,0.00,0.000,8.2,0,0.00,0
15.039,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.89,14.39,0.41,14.52,106,1.000,0.00,0.00,0,11.00,3.51,97,1.62,5.45,1496,0.00,3.87,0.00,0.00,0.000,8.6,0,0.00,0
15.131,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.86,14.40,0.41,14.52,106,1.000,0.00,0.00,0,10.50,3.52,97,1.62,5.43,1502,0.00,3.90,0.00,0.00,0.000,8.2,0,0.00,0
15.210,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.89,14.40,0.41,14.62,106,1.000,0.00,0.00,0,11.00,3.51,97,1.62,5.39,1496,0.00,3.92,0.00,0.00,0.000,8.2,0,0.00,0
15.298,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.89,14.40,0.41,14.53,106,1.000,0.00,0.00,0,11.50,3.49,97,1.62,5.41,1488,0.00,3.92,0.00,0.00,0.000,8.2,0,0.00,0
15.367,6.25,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.32,-8.88,14.40,0.41,14.52,106,1.000,0.00,0.00,0,12.00,3.48,97,1.62,5.41,1483,0.00,3.92,0.00,0.00,0.000,8.2,0,0.00,0
15.461,6.25,-0.16,-7.03,0.00,14.47,2,0,0.0,14.36,14.48,-8.86,14.40,0.41,14.52,106,1.000,0.00,0.00,0,12.50,3.47,97,1.62,5.41,1477,0.00,3.93,0.00,0.00,0.000,8.2,0,0.00,0
15.540,6.25,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.56,-8.86,14.40,0.41,14.52,106,1.000,0.00,0.00,0,12.50,3.48,97,1.62,5.39,1481,0.00,3.95,0.00,0.00,0.000,8.2,0,0.00,0
15.618,6.25,-0.08,-7.03,0.00,14.47,2,0,0.0,14.36,14.40,-8.86,14.40,0.41,14.52,106,1.000,0.00,0.00,0,12.00,3.48,97,1.62,5.43,1482,0.00,3.93,0.00,0.00,0.000,8.2,0,0.00,0
15.701,6.25,0.00,-7.03,0.00,14.47,2,0,0.0,14.36,14.48,-8.88,14.40,0.41,14.53,106,1.000,0.00,0.00,0,12.00,3.48,97,1.62,5.39,1482,0.00,3.95,0.00,0.00,0.000,8.2,0,0.00,0
15.788,6.25,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.88,14.39,0.41,14.53,106,1.000,0.00,0.00,0,12.50,3.47,97,1.62,5.39,1478,0.00,3.96,0.00,0.00,0.000,8.2,0,0.00,0
15.857,6.25,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.88,14.39,0.41,14.53,106,1.000,0.00,0.00,0,12.50,3.48,97,1.62,5.39,1483,0.00,3.96,0.00,0.00,0.000,8.2,0,0.00,0
15.937,6.25,0.00,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.89,14.39,0.41,14.53,106,1.000,0.00,0.00,0,13.00,3.47,97,1.62,5.39,1478,0.00,3.97,0.00,0.00,0.000,8.2,0,0.00,0
16.025,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.88,14.40,0.41,14.53,106,1.000,0.00,0.00,0,13.00,3.47,97,1.62,5.39,1478,0.00,3.98,0.00,0.00,0.000,8.2,0,0.00,0
16.103,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.89,14.40,0.41,14.53,106,1.000,0.00,0.00,0,12.50,3.47,97,1.62,5.38,1480,0.00,4.00,0.00,0.00,0.000,8.2,0,0.00,0
16.178,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.91,14.40,0.41,14.53,106,1.000,0.00,0.00,0,13.50,3.45,97,1.62,5.38,1471,0.00,4.00,0.00,0.00,0.000,8.2,0,0.00,0
16.267,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.91,14.40,0.41,14.53,106,1.000,0.00,0.00,0,14.00,3.44,97,1.62,5.38,1468,0.00,3.99,0.00,0.00,0.000,8.2,0,0.00,0
16.346,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.48,-8.91,14.40,0.41,14.54,106,1.000,0.00,0.00,0,14.00,3.44,97,1.60,5.38,1468,0.00,4.02,0.00,0.00,0.000,8.2,0,0.00,0
16.416,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.64,-8.94,14.41,0.41,14.54,106,1.000,0.00,0.00,0,13.50,3.46,97,1.60,5.36,1474,0.00,4.04,0.00,0.00,0.000,8.2,0,0.00,0
16.500,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.92,14.41,0.40,14.54,106,1.000,0.00,0.00,0,14.00,3.44,97,1.60,5.38,1468,0.00,4.03,0.00,0.00,0.000,8.2,0,0.00,0
16.595,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.92,14.41,0.40,14.55,106,1.000,0.00,0.00,0,13.00,3.47,97,1.60,5.36,1478,0.00,4.04,0.00,0.00,0.000,8.2,0,0.00,0
16.679,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.94,14.41,0.40,14.56,106,1.000,0.00,0.00,0,12.50,3.16,97,1.60,5.36,1482,0.00,4.06,0.00,0.00,0.000,8.2,0,0.00,0
16.763,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.96,14.41,0.40,14.66,106,1.000,0.00,0.00,0,12.00,3.18,97,1.62,5.32,1492,0.00,4.09,0.00,0.00,0.000,8.2,0,0.00,0
16.848,6.25,-0.08,-7.03,0.00,14.36,2,0,0.0,14.36,14.40,-8.97,14.41,0.40,14.56,106,1.000,0.00,0.00,0,11.50,3.19,97,1.62,5.32,1496,0.00,4.10,0.00,0.00,0.000,8.2,0,0.00,0
16.936,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.40,-8.97,14.41,0.40,14.66,106,1.000,0.00,0.00,0,12.00,3.19,97,1.62,5.30,1495,0.00,4.12,0.00,0.00,0.000,8.2,0,0.00,0
17.021,6.25,-0.08,-7.03,0.00,14.36,3,0,0.0,14.36,14.48,-8.97,14.41,0.40,14.56,106,1.000,0.00,0.00,0,12.00,3.19,97,1.62,5.32,1494,0.00,4.11,0.00,0.00,0.000,8.2,0,0.00,0
17.102,6.25,-0.08,-7.03,0.00,14.47,3,0,0.0,14.36,14.48,-8.96,14.41,0.40,14.56,106,1.000,0.00,0.00,0,12.00,3.50,97,1.62,5.34,1493,0.00,4.10,0.00,0.00,0.000,8.2,0,0.00,0
